Term-Frequency,120,30,80,90,9286,accumulative,aceh,adi,adu,ahp,aju,akses,aksi,akurasi,alternatif,ambil,analisa,analytical,anggap,apache,aparatur,atas,badan,baik,bakat,balap,banding,bangun,bantu,bas,basis,bayes,beda,belimbing,bidang,bkd,blue,bobot,borda,buah,buka,bukti,burundi,butuh,calon,cctv,change,cipta,circuit,ciri,citra,closed,cocok,coratcoret,coretcoret,cropping,daerah,dasar,data,database,dekat,dengan,detection,deteksi,diamana,differences,dinding,dindingdinding,dukung,dunia,e,efektif,efisien,egovernment,ekspektasi,ekstraksi,elektronik,end,fitur,front,fungsi,gabung,gam,gatewayhasil,gdss,gera,gerak,gihosha,government,green,guna,hadap,harap,harus,hasil,hierarchy,ideal,identifikasi,ijin,illumination,images,industri,internet,invariant,isi,jabat,jadi,judi,kabupaten,kamera,kandidat,kantor,kelahi,kelola,kelompok,keluh,kembang,kerja,ketidaksesuaian,klasifikasi,kompetensi,kompetisi,komputer,komunikasi,kondisi,kota,kriteria,kualitas,kulit,kurang,lalu,lapang,latih,layan,lebih,liar,lingkung,lowong,lulus,mahasiswa,maju,maksimal,maksimum,malam,mampu,mana,manajemen,manis,manusia,masalah,masingmasing,masyarakat,mata,matching,mengganggap,metode,milik,model,modern,mysql,nai,nakal,negara,negaranegara,nepotisme,nilai,objektif,oleh,pada,pagi,panen,pasca,pegawai,pemrosesan,pengaruh,perankingan,perintah,php,pilih,pkl,pns,politeknik,praktek,process,prodi,produksi,profil,profile,properti,proses,publik,putus,rangking,red,referensi,rekomendasi,remaja,rendah,republik,rgb,saing,salah,sedia,segi,selatan,sepenuh,server,sesuai,siang,simpul,simulasi,sipil,sistem,skala,sms,solusi,sore,sortir,struktural,studi,subkriteria,sulit,swasta,tambah,tara,teknik,teknologi,television,teliti,tempat,tengahtengah,tentu,terap,tinggi,tingkat,tuju,tunjang,ubah,uji,undangundang,upaya,usah,usaha,usul,ve,video,visual,warga,warna,web,webcam,
DOKUMEN 0,0,0,0,0,1,1,0,1,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,10,1,0,3,1,1,1,0,0,0,0,0,1,5,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,3,0,0,0,1,1,1,0,0,1,0,0,0,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,4,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,4,1,0,0,0,0,0,0,2,0,0,0,0,1,
DOKUMEN 1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,3,0,0,
DOKUMEN 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,2,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,2,0,0,0,0,0,0,0,1,6,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,1,2,1,1,0,0,0,0,1,0,1,7,1,1,0,0,0,0,2,0,1,0,2,0,1,0,1,0,0,0,0,0,3,2,0,2,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,1,3,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,
DOKUMEN 3,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,1,0,1,1,0,1,1,0,0,0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,2,0,4,5,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,6,0,5,1,0,0,0,1,0,1,0,0,0,0,1,0,3,0,0,0,0,0,6,1,0,0,1,0,0,0,0,1,0,0,0,6,0,5,0,
DOKUMEN 4,0,0,0,0,0,0,3,0,0,2,0,0,0,0,4,3,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,1,2,1,0,1,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,10,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,9,0,3,1,1,1,0,0,0,0,0,0,7,3,0,0,2,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2,0,3,0,1,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,





Document-Frequency,120,30,80,90,9286,accumulative,aceh,adi,adu,ahp,aju,akses,aksi,akurasi,alternatif,ambil,analisa,analytical,anggap,apache,aparatur,atas,badan,baik,bakat,balap,banding,bangun,bantu,bas,basis,bayes,beda,belimbing,bidang,bkd,blue,bobot,borda,buah,buka,bukti,burundi,butuh,calon,cctv,change,cipta,circuit,ciri,citra,closed,cocok,coratcoret,coretcoret,cropping,daerah,dasar,data,database,dekat,dengan,detection,deteksi,diamana,differences,dinding,dindingdinding,dukung,dunia,e,efektif,efisien,egovernment,ekspektasi,ekstraksi,elektronik,end,fitur,front,fungsi,gabung,gam,gatewayhasil,gdss,gera,gerak,gihosha,government,green,guna,hadap,harap,harus,hasil,hierarchy,ideal,identifikasi,ijin,illumination,images,industri,internet,invariant,isi,jabat,jadi,judi,kabupaten,kamera,kandidat,kantor,kelahi,kelola,kelompok,keluh,kembang,kerja,ketidaksesuaian,klasifikasi,kompetensi,kompetisi,komputer,komunikasi,kondisi,kota,kriteria,kualitas,kulit,kurang,lalu,lapang,latih,layan,lebih,liar,lingkung,lowong,lulus,mahasiswa,maju,maksimal,maksimum,malam,mampu,mana,manajemen,manis,manusia,masalah,masingmasing,masyarakat,mata,matching,mengganggap,metode,milik,model,modern,mysql,nai,nakal,negara,negaranegara,nepotisme,nilai,objektif,oleh,pada,pagi,panen,pasca,pegawai,pemrosesan,pengaruh,perankingan,perintah,php,pilih,pkl,pns,politeknik,praktek,process,prodi,produksi,profil,profile,properti,proses,publik,putus,rangking,red,referensi,rekomendasi,remaja,rendah,republik,rgb,saing,salah,sedia,segi,selatan,sepenuh,server,sesuai,siang,simpul,simulasi,sipil,sistem,skala,sms,solusi,sore,sortir,struktural,studi,subkriteria,sulit,swasta,tambah,tara,teknik,teknologi,television,teliti,tempat,tengahtengah,tentu,terap,tinggi,tingkat,tuju,tunjang,ubah,uji,undangundang,upaya,usah,usaha,usul,ve,video,visual,warga,warna,web,webcam,
1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,2,3,2,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,3,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,4,1,2,1,1,1,1,2,1,1,3,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,3,2,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,5,1,1,1,1,2,3,2,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,